session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2025-03-03,OOS,downside_failure,361.0,789,844,55,-0.013850415512465374,-0.4357450130335469,-0.2707756232686981,0.31163434903047094,-0.2077562326869806,-0.28878116343490307,-0.3407202216066482,-0.5290858725761773
2025-03-04,OOS,upside_failure,354.75,794,799,5,1.1282593375616632,0.6015117777460162,-0.5165609584214236,-0.20507399577167018,0.16983791402396053,0.3678646934460888,0.4045102184637068,0.3150105708245243
2025-03-05,OOS,downside_failure,226.75,694,719,25,-0.0782800441014333,-0.5294354919867799,-0.40352811466372657,0.05733186328555678,-0.2723263506063947,-0.269018743109151,-0.1609702315325248,-0.5016538037486218
2025-03-06,OOS,upside_failure,255.5,639,649,10,0.8933463796477495,0.4325144326849789,0.5772994129158513,0.6917808219178082,0.25048923679060664,0.136986301369863,0.15753424657534246,0.3532289628180039
2025-03-07,OOS,downside_failure,218.25,634,649,15,-0.27605956471935855,-0.6946600812752606,0.10652920962199312,-0.36769759450171824,-0.49026345933562426,-0.7319587628865979,-0.5853379152348225,-0.9553264604810997
2025-03-10,OOS,downside_failure,250.25,634,639,5,-0.007992007992007992,-0.4669930686446954,-0.8511488511488512,-0.48951048951048953,-0.12687312687312688,-0.3036963036963037,-0.23276723276723277,-0.28471528471528473
2025-03-11,OOS,downside_failure,300.5,639,644,5,-0.1064891846921797,-0.5933870220855012,-0.3286189683860233,-0.6713810316139767,-0.13311148086522462,-0.09983361064891846,-0.3227953410981697,-0.7762063227953411
2025-03-12,OOS,downside_failure,197.75,634,709,75,-0.1264222503160556,-0.5841238525237171,-0.3324905183312263,-0.0695322376738306,-0.4020227560050569,-0.3211125158027813,-0.41466498103666244,-0.5398230088495575
2025-03-13,OOS,downside_failure,252.5,699,704,5,-0.12673267326732673,-0.6123527922500432,-0.38811881188118813,0.43267326732673267,-0.2485148514851485,-0.23564356435643563,-0.36336633663366336,-0.37524752475247525
2025-03-14,OOS,upside_failure,184.0,664,669,5,1.0706521739130435,0.5223027117208008,0.057065217391304345,-0.3967391304347826,0.13179347826086957,0.40217391304347827,0.39402173913043476,0.7391304347826086
2025-03-17,OOS,downside_failure,164.5,664,674,10,-0.1534954407294833,-0.6096368077487127,0.08054711246200608,-0.44376899696048633,-0.12310030395136778,-0.23252279635258358,-0.4878419452887538,-0.2613981762917933
2025-03-18,OOS,downside_failure,265.75,664,674,10,-0.06396989651928504,-0.37289614082710903,-0.7469426152398871,0.10159924741298212,-0.19943555973659455,-0.20037629350893696,-0.13264346190028223,-0.2953904045155221
2025-03-19,OOS,upside_failure,194.5,709,734,25,0.9524421593830334,0.31846821248691976,0.30077120822622105,0.12467866323907455,0.014138817480719794,0.10025706940874037,0.09768637532133675,0.38174807197943444
2025-03-20,OOS,upside_failure,330.75,644,654,10,1.0151171579743008,0.3896095710745833,0.8117913832199547,0.36961451247165533,0.09297052154195011,0.1708238851095994,0.10884353741496598,0.2690854119425548
2025-03-21,OOS,upside_failure,166.0,659,674,15,1.0662650602409638,0.4691141162901363,0.5210843373493976,0.15210843373493976,0.31626506024096385,0.30873493975903615,0.3433734939759036,0.30120481927710846
2025-03-24,OOS,upside_failure,118.25,649,699,50,0.9936575052854123,0.3899170956853728,0.6976744186046512,0.19238900634249473,0.2156448202959831,0.30655391120507397,0.2346723044397463,0.1945031712473573
2025-03-25,OOS,upside_failure,93.0,639,714,75,1.10752688172043,0.5999821270695154,0.5591397849462365,0.45698924731182794,0.30913978494623656,0.09946236559139784,0.3333333333333333,0.5403225806451613
2025-03-27,OOS,upside_failure,184.75,634,694,60,0.9851150202976996,0.44755650754193005,0.4993234100135318,0.2395128552097429,0.04194857916102842,0.3382949932341001,0.21921515561569688,0.2719891745602165
2025-03-28,OOS,downside_failure,310.25,634,639,5,-0.045124899274778404,-0.5754996774848136,-0.8775181305398871,-0.7002417405318292,-0.06768734891216761,-0.22078968573730862,-0.23771152296535053,-0.7147461724415793
2025-03-31,OOS,upside_failure,215.0,684,689,5,1.0604651162790697,0.4611219752819188,-0.4965116279069767,-0.1372093023255814,0.2686046511627907,0.4418604651162791,0.3930232558139535,0.3186046511627907
2025-04-01,OOS,upside_failure,201.25,654,844,190,1.0745341614906831,0.4871955825041391,-0.2360248447204969,-0.3267080745341615,0.23478260869565218,0.2484472049689441,0.41366459627329194,0.782608695652174
2025-04-02,OOS,upside_failure,304.25,659,674,15,1.028759244042728,0.3012903041395511,0.8898931799506984,0.2218570254724733,0.11257189811010682,0.08052588331963846,0.1561216105176664,0.11092851273623665
2025-04-03,OOS,downside_failure,218.0,644,694,50,-0.04128440366972477,-0.48548915518607694,-0.010321100917431193,-0.3084862385321101,-0.0768348623853211,-0.17660550458715596,-0.3119266055045872,-0.22821100917431192
2025-04-04,OOS,downside_failure,336.0,634,664,30,-0.04985119047619048,-0.5400163182867216,-0.7098214285714286,-0.8318452380952381,-0.11383928571428571,-0.2976190476190476,-0.4211309523809524,-0.8080357142857143
2025-04-08,OOS,downside_failure,298.0,674,699,25,-0.06291946308724833,-0.5673208353471381,0.4463087248322148,0.11996644295302013,-0.19798657718120805,-0.3624161073825503,-0.2256711409395973,-0.5998322147651006
2025-04-09,OOS,upside_failure,395.25,784,789,5,1.1151170145477547,0.589320623563778,0.5989879822896901,-0.0031625553447185324,0.41302972802024035,0.3902593295382669,0.4522454142947502,0.5091714104996837
2025-04-10,OOS,downside_failure,303.0,679,844,165,-0.057755775577557754,-0.48908632258263296,-0.4892739273927393,-0.06353135313531354,-0.12706270627062707,-0.39686468646864687,-0.15594059405940594,-0.3803630363036304
2025-04-11,OOS,upside_failure,371.75,754,809,55,1.0719569603227976,0.5296548739272635,-0.29858776059179554,-0.6926698049764627,0.2609280430396772,0.24747814391392065,0.1284465366509751,0.25958305312710156
2025-04-14,OOS,downside_failure,267.0,689,864,175,-0.09363295880149813,-0.5196850393242423,-0.3604868913857678,0.33801498127340823,-0.2940074906367041,-0.39419475655430714,-0.350187265917603,-0.6844569288389513
2025-04-15,OOS,downside_failure,220.25,834,839,5,-0.02383654937570942,-0.48627760171549406,-0.08626560726447219,-0.4540295119182747,-0.28036322360953464,-0.246311010215664,-0.23723041997729852,-0.09648127128263337
2025-04-16,OOS,upside_failure,170.25,684,699,15,0.9676945668135095,0.3833495909342361,0.19823788546255505,0.5521292217327459,0.5256975036710719,0.4185022026431718,0.41262848751835535,0.48604992657856094
2025-04-17,OOS,downside_failure,194.25,634,644,10,0.011583011583011582,-0.4988521242556504,-0.9099099099099099,-0.752895752895753,-0.08236808236808237,-0.2805662805662806,-0.425997425997426,-0.7065637065637066
2025-04-21,OOS,downside_failure,265.25,674,679,5,0.05372290292177191,-0.3202795047488064,-0.764373232799246,-0.2563619227144204,-0.13195098963242224,-0.10838831291234684,-0.15645617342130066,-0.17342130065975495
2025-04-22,OOS,upside_failure,205.5,639,704,65,0.9671532846715328,0.3630597505540306,0.6204379562043796,0.12652068126520682,0.13260340632603407,0.16180048661800486,0.09124087591240876,0.11800486618004866
2025-04-23,OOS,downside_failure,228.0,689,694,5,-0.11732456140350878,-0.6737998981940077,0.668859649122807,0.11732456140350878,-0.2543859649122807,-0.4057017543859649,-0.6480263157894737,-0.6425438596491229
2025-04-24,OOS,upside_failure,296.0,634,644,10,1.0008445945945945,0.43764230983945684,0.8952702702702703,0.2989864864864865,0.04560810810810811,0.1258445945945946,0.21030405405405406,0.27364864864864863
2025-04-25,OOS,upside_failure,170.0,744,834,90,1.0544117647058824,0.5043768796092027,-0.18235294117647058,0.08235294117647059,0.17352941176470588,0.23088235294117648,0.29411764705882354,0.325
2025-04-28,OOS,downside_failure,189.75,669,674,5,0.017127799736495388,-0.4100711510996744,-0.308300395256917,0.12911725955204217,-0.27009222661396576,-0.2648221343873518,-0.383399209486166,-0.5191040843214756
2025-04-30,OOS,upside_failure,211.25,634,639,5,1.0662721893491125,0.5263371400327419,0.0378698224852071,0.8899408284023669,0.06035502958579882,0.15976331360946747,0.24733727810650888,0.7230769230769231
2025-05-01,OOS,upside_failure,145.5,639,714,75,1.0824742268041236,0.4933582297313522,0.19759450171821305,0.8436426116838488,0.1872852233676976,0.1958762886597938,0.3436426116838488,0.8642611683848798
2025-05-02,OOS,upside_failure,160.5,704,714,10,1.0093457943925233,0.35956763201856945,0.5498442367601246,0.661993769470405,0.06697819314641744,0.14641744548286603,0.26635514018691586,0.07320872274143302
2025-05-05,OOS,upside_failure,125.75,664,669,5,1.0099403578528827,0.4550771562300533,0.39165009940357853,0.06759443339960239,0.08349900596421471,0.1073558648111332,0.2524850894632207,0.7733598409542743
2025-05-06,OOS,upside_failure,170.5,639,654,15,0.9354838709677419,0.3978870303860471,0.6114369501466276,0.8357771260997068,0.02932551319648094,0.07771260997067449,0.13049853372434017,0.5425219941348973
2025-05-07,OOS,downside_failure,119.5,654,764,110,0.13807531380753138,-0.39222010472330565,0.6150627615062761,0.29707112970711297,-0.5878661087866108,-0.9205020920502092,-0.9644351464435147,-0.9560669456066946
2025-05-08,OOS,downside_failure,149.0,654,669,15,0.09228187919463088,-0.35321157403550446,-0.4815436241610738,0.008389261744966443,-0.1593959731543624,-0.3238255033557047,-0.2550335570469799,-0.2751677852348993
2025-05-09,OOS,downside_failure,168.0,639,649,10,-0.28869047619047616,-0.8513243085270742,-0.5550595238095238,-0.7172619047619048,-0.2916666666666667,-0.3288690476190476,-0.6011904761904762,-1.1011904761904763
2025-05-13,OOS,upside_failure,273.75,659,669,10,1.0091324200913243,0.3799585651806327,0.7515981735159817,0.3132420091324201,0.04018264840182648,0.1589041095890411,0.21552511415525114,0.14794520547945206
2025-05-16,OOS,downside_failure,81.75,639,654,15,-0.027522935779816515,-0.4424143359957751,-0.6697247706422018,-0.30275229357798167,-0.19571865443425077,-0.4434250764525994,-0.7492354740061162,-0.672782874617737
2025-05-19,OOS,upside_failure,260.25,749,754,5,1.0297790585975024,0.33138041782833844,0.7742555235350624,0.18635926993275698,0.08357348703170028,0.14217098943323728,0.10086455331412104,0.14505283381364073
2025-05-20,OOS,upside_failure,85.0,644,654,10,0.9441176470588235,0.3537194423553849,-0.21176470588235294,0.0029411764705882353,0.07058823529411765,0.49411764705882355,0.5882352941176471,0.6911764705882353
2025-05-21,OOS,upside_failure,164.25,659,799,140,1.0441400304414004,0.4288240560437253,0.634703196347032,0.0532724505327245,0.289193302891933,0.3211567732115677,0.4322678843226788,0.4490106544901065
2025-05-23,OOS,upside_failure,171.75,774,779,5,0.9883551673944687,0.35873667694799555,0.5473071324599709,0.33770014556040756,0.043668122270742356,0.12809315866084425,0.11790393013100436,0.15138282387190685
2025-05-26,OOS,downside_failure,49.0,634,694,60,-0.23979591836734693,-0.6677221674700025,0.1377551020408163,-0.25510204081632654,-0.3877551020408163,-0.45408163265306123,-0.5408163265306123,-0.5255102040816326
2025-05-27,OOS,upside_failure,190.75,684,699,15,0.9423328964613368,0.28387936713697093,0.5779816513761468,0.3984272608125819,0.028833551769331587,0.04849279161205767,0.10484927916120576,0.07601572739187418
2025-05-28,OOS,downside_failure,129.25,659,664,5,-0.04642166344294004,-0.41089436905198495,-0.3829787234042553,-0.09090909090909091,-0.05029013539651837,-0.1760154738878143,-0.11411992263056092,-0.17988394584139264
2025-05-29,OOS,downside_failure,299.25,719,734,15,-0.13032581453634084,-0.48659141592438465,-0.7284878863826232,-0.20634920634920634,-0.3107769423558897,-0.24895572263993315,-0.3141186299081036,-0.5087719298245614
2025-06-02,OOS,upside_failure,223.25,784,794,10,1.024636058230683,0.3961710832619162,0.4076147816349384,0.27547592385218367,0.055991041433370664,0.02127659574468085,0.1937290033594625,0.11646136618141098
2025-06-04,OOS,upside_failure,152.25,869,874,5,0.9704433497536946,0.28106287223672016,0.11494252873563218,-0.07060755336617405,0.04926108374384237,0.052545155993431854,0.060755336617405585,0.06568144499178982
2025-06-05,OOS,upside_failure,149.0,659,759,100,1.1526845637583893,0.5933837593057867,-0.0738255033557047,0.5201342281879194,0.14597315436241612,0.313758389261745,0.1761744966442953,0.37919463087248323
2025-06-06,OOS,downside_failure,101.5,764,769,5,-0.03694581280788178,-0.5205095698325086,-0.12807881773399016,-0.5467980295566502,-0.17733990147783252,-0.29802955665024633,-0.2832512315270936,-0.6305418719211823
2025-06-09,OOS,upside_failure,115.5,634,644,10,1.103896103896104,0.5593207715919167,0.4805194805194805,0.5692640692640693,0.22077922077922077,0.19480519480519481,0.2554112554112554,0.6623376623376623
2025-06-10,OOS,downside_failure,75.25,694,704,10,-0.5880398671096345,-1.0911380844326566,0.49169435215946844,0.2159468438538206,-1.053156146179402,-1.1295681063122924,-1.302325581395349,-1.2026578073089702
2025-06-11,OOS,upside_failure,127.5,634,639,5,0.9470588235294117,0.3751880903128254,0.16666666666666666,0.4549019607843137,0.052941176470588235,0.11176470588235295,0.21372549019607842,0.43137254901960786
2025-06-12,OOS,upside_failure,112.0,639,679,40,1.0580357142857142,0.48057611587107985,0.8125,0.5647321428571429,0.11383928571428571,0.12276785714285714,0.13392857142857142,0.39285714285714285
2025-06-13,OOS,upside_failure,177.75,689,794,105,0.9592123769338959,0.34217391562367394,-0.29254571026722925,-0.569620253164557,0.09423347398030943,0.17580872011251758,0.19831223628691982,0.3066104078762307
2025-06-16,OOS,upside_failure,187.5,634,639,5,1.0146666666666666,0.4116551289986431,0.9746666666666667,0.244,0.034666666666666665,0.10133333333333333,0.07866666666666666,0.18533333333333332
2025-06-17,OOS,downside_failure,107.5,809,814,5,-0.044186046511627906,-0.6059021079248131,0.3627906976744186,0.06976744186046512,-0.21627906976744185,-0.2558139534883721,-0.3395348837209302,-0.2
2025-06-18,OOS,upside_failure,156.75,634,649,15,0.9776714513556619,0.4502308866770318,0.5103668261562998,0.45614035087719296,0.10207336523125997,0.14354066985645933,0.22807017543859648,0.41467304625199364
2025-06-20,OOS,downside_failure,242.0,644,694,50,0.0,-0.49711968168955256,-0.5723140495867769,-0.3367768595041322,-0.2840909090909091,-0.1921487603305785,-0.23140495867768596,-0.4793388429752066
2025-06-24,OOS,upside_failure,73.5,644,649,5,1.0476190476190477,0.4424820287510191,0.2925170068027211,0.22789115646258504,0.2925170068027211,0.14625850340136054,0.3877551020408163,0.5816326530612245
2025-06-26,OOS,upside_failure,99.0,634,644,10,1.0328282828282829,0.4110450291714876,0.1717171717171717,0.25757575757575757,0.11363636363636363,0.09343434343434344,0.25757575757575757,0.16666666666666666
2025-07-02,OOS,upside_failure,147.0,634,644,10,0.9710884353741497,0.4535571177067654,0.9268707482993197,0.5663265306122449,0.07482993197278912,0.2261904761904762,0.28401360544217685,0.467687074829932
2025-07-03,OOS,upside_failure,135.75,674,679,5,1.0018416206261511,0.3815471215201634,0.9429097605893186,0.4714548802946593,0.07366482504604052,0.13075506445672191,0.16206261510128914,0.17495395948434622
2025-07-04,OOS,upside_failure,47.0,634,654,20,1.127659574468085,0.4793705255586711,0.30319148936170215,0.18617021276595744,0.18085106382978725,0.4627659574468085,0.39361702127659576,0.5212765957446809
2025-07-07,OOS,downside_failure,77.0,659,664,5,-0.16883116883116883,-0.6192963247344956,-0.07142857142857142,-0.10064935064935066,-0.16233766233766234,-0.4383116883116883,-0.3051948051948052,-0.5487012987012987
2025-07-08,OOS,upside_failure,94.5,744,754,10,1.0052910052910053,0.4937912536588363,-0.6402116402116402,-0.06878306878306878,0.2804232804232804,0.2962962962962963,0.41005291005291006,0.5582010582010583
2025-07-09,OOS,downside_failure,134.0,644,689,45,0.009328358208955223,-0.5118846772891277,0.5223880597014925,-0.27798507462686567,-0.20149253731343283,-0.15858208955223882,-0.5298507462686567,-0.8451492537313433
2025-07-11,OOS,upside_failure,141.5,784,804,20,1.0318021201413428,0.339631364029847,0.5353356890459364,0.19257950530035337,0.030035335689045935,0.09187279151943463,0.2049469964664311,0.11307420494699646
2025-07-15,OOS,downside_failure,102.25,659,669,10,-0.20293398533007334,-0.5922775088264997,-0.21026894865525672,0.39364303178484106,-0.22982885085574573,-0.5501222493887531,-0.4083129584352078,-0.7750611246943765
2025-07-16,OOS,downside_failure,140.75,679,689,10,0.1882770870337478,-0.20112365390324832,-0.48845470692717585,0.26287744227353466,-0.7122557726465364,-0.5470692717584369,-0.5417406749555951,-0.5719360568383659
